Disciplina;A;B;C;D;F;Nota provável;Conceito provável;Conceito moda
CIRCUITOS ELÉTRICOS E FOTÔNICA;11.5;26.9;38.5;3.8;19.2;2.077077077077077;C;C
ENGENHARIA UNIFICADA II;88.4;8.4;0.0;0.0;3.2;3.7879999999999994;A;A
ELETRÔNICA DIGITAL;17.8;26.3;24.2;22.5;9.3;2.2077922077922083;C;B
INTRODUÇÃO AO CONTROLE DISCRETO;17.6;21.7;38.5;8.1;14.1;2.2060000000000004;C;C
MÉTODOS EXPERIMENTAIS EM ENGENHARIA;32.7;39.4;18.2;4.2;5.4;2.8988988988988984;B;B
PROJETO DE FILTROS DIGITAIS;48.6;25.7;20.0;0.0;5.7;3.115;B;A
ESTÁGIO CURRICULAR EM ENGENHARIA DE INSTRUMENTAÇÃO, AUTOMAÇÃO E ROBÓTICA;93.3;6.7;0.0;0.0;0.0;3.9330000000000003;A;A
MÁQUINAS ELÉTRICAS;7.0;23.4;27.8;13.5;28.2;1.6746746746746743;C;F
INSTRUMENTAÇÃO E CONTROLE;11.2;23.6;29.3;15.4;20.5;1.8960000000000001;C;C
CONFIABILIDADE DE COMPONENTES E SISTEMAS;23.3;15.5;12.8;14.6;33.8;1.799;C;F
ANÁLISE DE SISITEMAS DINÂMICOS LINEARES;23.6;24.7;23.6;7.9;20.2;2.2359999999999998;C;B
INTRODUÇÃO AO CONTROLE MODERNO;69.5;18.0;7.8;0.8;3.9000000000000004;3.4840000000000004;A;A
TRABALHO DE GRADUAÇÃO I EM ENGENHARIA DE INSTRUMENTAÇÃO, AUTOMAÇÃO E ROBÓTICA;75.0;12.5;8.3;0.0;4.2;3.5410000000000004;A;A
SISTEMAS MICROPROCESSADOS;47.5;40.6;4.0;0.0;7.9;3.198;B;A
TRABALHO DE GRADUAÇÃO II EM ENGENHARIA DE INSTRUMENTAÇÃO, AUTOMAÇÃO E ROBÓTICA;62.5;16.7;4.2;0.0;16.7;3.0819180819180816;B;A
MECÂNICA DOS FLUIDOS I;9.9;22.9;34.4;20.6;12.2;1.9769999999999999;C;C
LABORATÓRIO DE MÁQUINAS ELÉTRICAS;59.8;24.5;6.6;3.5;5.7;3.2907092907092905;A;A
AUTOMAÇÃO DE SISTEMAS INDUSTRIAIS;36.4;35.9;19.0;5.2;3.5;2.9649999999999994;B;A
TRABALHO DE GRADUAÇÃO III EM ENGENHARIA DE INSTRUMENTAÇÃO, AUTOMAÇÃO E ROBÓTICA;60.0;26.7;0.0;0.0;13.3;3.201;A;A
TEORIA DE ACIONAMENTOS ELÉTRICOS;26.1;30.4;22.1;9.3;12.0;2.493493493493494;B;B
SISTEMAS DE CONTROLE II;6.4;32.1;34.6;15.4;11.600000000000001;2.0629370629370634;C;C
INSTRUMENTAÇÃO E METROLOGIA ÓPTICA;31.9;25.9;30.4;4.4;7.4;1.925;C;A
